0	67
4.70000000000000	62
9.40000000000000	64
14.1000000000000	61
18.8000000000000	61
23.5000000000000	64
28.2000000000000	65
32.9000000000000	66
37.6000000000000	76
42.3000000000000	58
47	64
51.7000000000000	54
56.4000000000000	57
61.1000000000000	63
65.8000000000000	66
70.5000000000000	63
75.2000000000000	62
79.9000000000000	48
84.6000000000000	75
89.3000000000000	64
94	57
98.7000000000000	67
103.400000000000	79
108.100000000000	67
112.800000000000	75
117.500000000000	65
122.200000000000	75
126.900000000000	56
131.600000000000	64
136.300000000000	79
141	69
145.700000000000	68
150.400000000000	86
155.100000000000	65
159.800000000000	62
164.500000000000	61
169.200000000000	79
173.900000000000	70
178.600000000000	65
183.300000000000	78
188	68
192.700000000000	52
197.400000000000	61
202.100000000000	87
206.800000000000	74
211.500000000000	84
216.200000000000	87
220.900000000000	77
225.600000000000	78
230.300000000000	85
235	101
239.700000000000	99
244.400000000000	91
249.100000000000	113
253.800000000000	112
258.500000000000	127
263.200000000000	155
267.900000000000	184
272.600000000000	175
277.300000000000	210
282	243
286.700000000000	274
291.400000000000	280
296.100000000000	360
300.800000000000	364
305.500000000000	383
310.200000000000	456
314.900000000000	522
319.600000000000	492
324.300000000000	578
329	551
333.700000000000	577
338.400000000000	534
343.100000000000	604
347.800000000000	623
352.500000000000	640
357.200000000000	647
361.900000000000	672
366.600000000000	681
371.300000000000	646
376	611
380.700000000000	637
385.400000000000	596
390.100000000000	613
394.800000000000	544
399.500000000000	511
404.200000000000	522
408.900000000000	508
413.600000000000	485
418.300000000000	352
423	352
427.700000000000	357
432.400000000000	310
437.100000000000	267
441.800000000000	232
446.500000000000	183
451.200000000000	155
455.900000000000	124
460.600000000000	123
465.300000000000	110
470	101
474.700000000000	81
479.400000000000	81
484.100000000000	84
488.800000000000	70
493.500000000000	62
498.200000000000	59
502.900000000000	71
507.600000000000	70
512.300000000000	79
517	61
521.700000000000	62
526.400000000000	70
531.100000000000	79
535.800000000000	60
540.500000000000	74
545.200000000000	76
549.900000000000	68
554.600000000000	81
559.300000000000	75
564	73
568.700000000000	54
573.400000000000	66
578.100000000000	98
582.800000000000	69
587.500000000000	62
592.200000000000	59
596.900000000000	61
601.600000000000	56
606.300000000000	68
611	63
615.700000000000	58
620.400000000000	70
625.100000000000	71
629.800000000000	60
634.500000000000	72
639.200000000000	57
643.900000000000	58
648.600000000000	53
653.300000000000	65
658	55
662.700000000000	56
667.400000000000	62
672.100000000000	62
676.800000000000	64
681.500000000000	64
686.200000000000	76
690.900000000000	76
695.600000000000	80
700.300000000000	71
705	59
