1991004.6	8.02383E-4
1990999.9	8.08898E-4
1990995.2	8.22785E-4
1990990.5	8.06841E-4
1990985.8	8.3393E-4
1990981.1	8.57418E-4
1990976.4	8.3993E-4
1990971.7	8.3753E-4
1990967	8.47645E-4
1990962.3	8.38559E-4
1990957.6	8.61876E-4
1990952.9	8.85707E-4
1990948.2	8.73877E-4
1990943.5	8.64619E-4
1990938.8	8.9788E-4
1990934.1	9.34399E-4
1990929.4	9.21197E-4
1990924.7	9.28741E-4
1990920	9.464E-4
1990915.3	9.47429E-4
1990910.6	9.82919E-4
1990905.9	0.00104
1990901.2	9.90291E-4
1990896.5	0.00103
1990891.8	0.00105
1990887.1	0.00104
1990882.4	0.00111
1990877.7	0.00114
1990873	0.00115
1990868.3	0.00119
1990863.6	0.00121
1990858.9	0.00123
1990854.2	0.0013
1990849.5	0.00131
1990844.8	0.00135
1990840.1	0.00139
1990835.4	0.00141
1990830.7	0.00152
1990826	0.00157
1990821.3	0.00159
1990816.6	0.00168
1990811.9	0.00168
1990807.2	0.00174
1990802.5	0.0018
1990797.8	0.00192
1990793.1	0.00197
1990788.4	0.00202
1990783.7	0.00207
1990779	0.00217
1990774.3	0.00226
1990769.6	0.00234
1990764.9	0.00244
1990760.2	0.00244
1990755.5	0.00264
1990750.8	0.00275
1990746.1	0.0028
1990741.4	0.0029
1990736.7	0.00295
1990732	0.00312
1990727.3	0.00327
1990722.6	0.00341
1990717.9	0.00353
1990713.2	0.00372
1990708.5	0.00377
1990703.8	0.00411
1990699.1	0.00422
1990694.4	0.00446
1990689.7	0.00464
1990685	0.00475
1990680.3	0.00519
1990675.6	0.0054
1990670.9	0.00576
1990666.2	0.00603
1990661.5	0.00649
1990656.8	0.00682
1990652.1	0.00744
1990647.4	0.00788
1990642.7	0.00845
1990638	0.00899
1990633.3	0.00965
1990628.6	0.01069
1990623.9	0.01168
1990619.2	0.01284
1990614.5	0.01414
1990609.8	0.01591
1990605.1	0.01798
1990600.4	0.02114
1990595.7	0.02385
1990591	0.02818
1990586.3	0.0325
1990581.6	0.03832
1990576.9	0.04729
1990572.2	0.05674
1990567.5	0.0667
1990562.8	0.08096
1990558.1	0.09497
1990553.4	0.11629
1990548.7	0.14359
1990544	0.16966
1990539.3	0.20765
1990534.6	0.24707
1990529.9	0.2998
1990525.2	0.3665
1990520.5	0.43978
1990515.8	0.52742
1990511.1	0.61924
1990506.4	0.70043
1990501.7	0.82241
1990497	0.90349
1990492.3	0.95816
1990487.6	0.9987
1990482.9	1
1990478.2	0.99736
1990473.5	0.9418
1990468.8	0.85532
1990464.1	0.7464
1990459.4	0.622
1990454.7	0.5232
1990450	0.41785
1990445.3	0.31438
1990440.6	0.23525
1990435.9	0.16866
1990431.2	0.11514
1990426.5	0.07668
1990421.8	0.04546
1990417.1	0.02476
1990412.4	0.01425
1990407.7	0.00786
1990403	0.00415
1990398.3	0.00193
1990393.6	9.77947E-4
1990388.9	5.24292E-4
1990384.2	3.19924E-4
1990379.5	2.36257E-4
1990374.8	2.06596E-4
1990370.1	1.8808E-4
1990365.4	1.67677E-4
1990360.7	1.71106E-4
1990356	1.58248E-4
1990351.3	1.75393E-4
1990346.6	1.63563E-4
1990341.9	1.70078E-4
1990337.2	1.65106E-4
1990332.5	1.58591E-4
1990327.8	1.70249E-4
1990323.1	1.6922E-4
1990318.4	1.60819E-4
1990313.7	1.63734E-4
1990309	1.60991E-4
1990304.3	1.53276E-4
1990299.6	1.45046E-4
1990294.9	1.46418E-4
1990290.2	1.43675E-4
1990285.5	1.39903E-4
1990280.8	1.29444E-4
1990276.1	1.27215E-4
1990271.4	1.27901E-4
1990266.7	1.26187E-4
1990262	1.38188E-4
1990257.3	1.23958E-4
1990252.6	1.29787E-4
1990247.9	1.18643E-4
1990243.2	1.3253E-4
1990238.5	1.22758E-4
1990233.8	1.27558E-4
1990229.1	1.28416E-4
1990224.4	1.30816E-4
1990219.7	1.30987E-4
1990215	1.36474E-4
1990210.3	1.24644E-4
1990205.6	1.23101E-4
1990200.9	1.22758E-4
1990196.2	1.33216E-4
1990191.5	1.25158E-4
1990186.8	1.30473E-4
1990182.1	1.37331E-4
1990177.4	1.20186E-4
1990172.7	1.29444E-4
1990168	1.28073E-4
1990163.3	1.22243E-4
1990158.6	1.18986E-4
1990153.9	1.26701E-4
1990149.2	1.219E-4
1990144.5	1.219E-4
1990139.8	1.21215E-4
1990135.1	1.19329E-4
1990130.4	1.32016E-4
1990125.7	1.32359E-4
1990121	1.27387E-4
1990116.3	1.27901E-4
1990111.6	1.23101E-4
1990106.9	1.23272E-4
1990102.2	1.33559E-4
1990097.5	1.3133E-4
1990092.8	1.31673E-4
1990088.1	1.24472E-4
1990083.4	1.21386E-4
1990078.7	1.32016E-4
1990074	1.24129E-4
1990069.3	1.3253E-4
1990064.6	1.23444E-4
1990059.9	1.18129E-4
1990055.2	1.26701E-4
1990050.5	1.18986E-4
1990045.8	1.32702E-4
1990041.1	1.2773E-4
1990036.4	1.2893E-4
1990031.7	1.25501E-4
1990027	1.24987E-4
1990022.3	1.26873E-4
1990017.6	1.28244E-4
1990012.9	1.29273E-4
1990008.2	1.26187E-4
1990003.5	1.30301E-4
1989998.8	1.26701E-4
